race,num_examples,TPR,FPR,threshold
Other,141,1.0,1.0,0.1
Caucasian,924,1.0,1.0,0.1
African-American,1537,1.0,1.0,0.1
Hispanic,210,1.0,1.0,0.1
Asian,15,1.0,1.0,0.1
Native American,10,1.0,1.0,0.1
Other,141,1.0,1.0,0.2
Caucasian,924,1.0,1.0,0.2
African-American,1537,1.0,1.0,0.2
Hispanic,210,1.0,1.0,0.2
Asian,15,1.0,1.0,0.2
Native American,10,1.0,1.0,0.2
Other,141,1.0,1.0,0.30000000000000004
Caucasian,924,1.0,1.0,0.30000000000000004
African-American,1537,1.0,1.0,0.30000000000000004
Hispanic,210,1.0,1.0,0.30000000000000004
Asian,15,1.0,1.0,0.30000000000000004
Native American,10,1.0,1.0,0.30000000000000004
Other,141,1.0,0.9891304347826086,0.4
Caucasian,924,0.9976359338061466,0.9920159680638723,0.4
African-American,1537,0.9976190476190476,0.9956958393113343,0.4
Hispanic,210,1.0,1.0,0.4
Asian,15,1.0,1.0,0.4
Native American,10,1.0,1.0,0.4
Other,141,0.0,0.0,0.5
Caucasian,924,0.01182033096926714,0.001996007984031936,0.5
African-American,1537,0.06904761904761905,0.015781922525107604,0.5
Hispanic,210,0.025974025974025976,0.007518796992481203,0.5
Asian,15,0.0,0.0,0.5
Native American,10,0.16666666666666666,0.0,0.5
Other,141,0.0,0.0,0.6000000000000001
Caucasian,924,0.0,0.0,0.6000000000000001
African-American,1537,0.0,0.0,0.6000000000000001
Hispanic,210,0.0,0.0,0.6000000000000001
Asian,15,0.0,0.0,0.6000000000000001
Native American,10,0.0,0.0,0.6000000000000001
Other,141,0.0,0.0,0.7000000000000001
Caucasian,924,0.0,0.0,0.7000000000000001
African-American,1537,0.0,0.0,0.7000000000000001
Hispanic,210,0.0,0.0,0.7000000000000001
Asian,15,0.0,0.0,0.7000000000000001
Native American,10,0.0,0.0,0.7000000000000001
Other,141,0.0,0.0,0.8
Caucasian,924,0.0,0.0,0.8
African-American,1537,0.0,0.0,0.8
Hispanic,210,0.0,0.0,0.8
Asian,15,0.0,0.0,0.8
Native American,10,0.0,0.0,0.8
Other,141,0.0,0.0,0.9
Caucasian,924,0.0,0.0,0.9
African-American,1537,0.0,0.0,0.9
Hispanic,210,0.0,0.0,0.9
Asian,15,0.0,0.0,0.9
Native American,10,0.0,0.0,0.9
