decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
8,0,0,0,12,43.083333333333336
6,0,0,0,12,77.23333333333333
8,0,0,0,6,461.78333333333336
2,0,0,0,12,25.683333333333334
2,0,0,0,6,264.96666666666664
7,0,0,0,12,1587.1
10,0,0,0,13,26.283333333333335
7,1,0,1,12,27.816666666666666
6,0,0,0,12,19.633333333333333
3,0,0,0,12,7.15
9,0,0,0,13,43.75
10,0,0,0,12,1971.65
10,2,0,0,6,815.6166666666667
9,0,0,1,5,1850.3833333333334
1,0,0,0,12,175.41666666666666
4,0,0,0,6,624.9833333333333
4,0,0,0,12,630.7666666666667
1,0,0,0,6,24.6
5,0,0,0,12,20.083333333333332
10,1,0,0,12,5252.116666666667
6,0,0,0,12,16.166666666666668
9,0,0,0,12,2834.0833333333335
10,1,0,1,12,45.53333333333333
2,0,0,0,12,29.566666666666666
4,0,0,0,12,806.05
1,0,0,0,14,1035.6666666666667
10,0,1,0,12,52.516666666666666
1,0,0,0,6,28.4
1,0,0,0,12,1.4333333333333333
5,0,0,0,13,23.95
4,0,0,0,12,91.06666666666666
1,0,0,0,12,28.183333333333334
1,0,0,1,12,19.316666666666666
3,0,0,0,6,47.35
9,0,1,1,5,2188.2166666666667
10,0,0,0,12,1327.7
7,0,0,0,5,336.0
3,0,0,0,5,-3.4166666666666665
3,0,0,0,6,19.983333333333334
4,0,0,0,12,692.1833333333333
1,0,0,0,12,29.933333333333334
2,0,0,0,12,24.75
9,2,1,1,12,1270.3833333333334
7,0,0,0,12,45.21666666666667
5,0,0,0,12,16.233333333333334
4,0,0,0,12,1180.95
5,0,0,0,12,20.916666666666668
10,0,0,0,9,1036.2833333333333
8,0,0,0,12,427.18333333333334
10,0,0,0,12,144.55
4,0,0,0,9,786.6333333333333
5,0,0,0,6,1902.15
6,0,0,0,12,2425.65
5,0,0,0,12,31.1
1,0,0,0,6,4.616666666666666
1,0,0,0,6,76.78333333333333
6,0,0,0,5,4.566666666666666
2,0,0,0,6,27.116666666666667
5,0,0,0,12,77.55
3,0,0,0,6,19.316666666666666
5,0,0,0,12,76.65
10,0,0,0,(MO3),864.5833333333334
3,0,0,0,6,25.416666666666668
7,0,0,1,6,4.0
4,0,1,0,12,170.38333333333333
1,0,0,0,14,25.066666666666666
10,0,0,0,6,771.1666666666666
9,1,0,4,12,1274.9666666666667
1,0,0,0,6,125.53333333333333
8,0,0,0,13,20.433333333333334
2,0,0,0,6,125.66666666666667
4,0,0,0,12,31.383333333333333
6,0,0,0,12,1074.65
8,0,0,0,12,20.85
2,0,0,0,12,20.266666666666666
6,0,0,0,13,1825.1666666666667
1,0,0,0,6,48.35
2,0,0,0,12,42.93333333333333
8,0,0,1,6,268.06666666666666
7,0,0,0,12,27.0
10,1,2,0,12,50.166666666666664
6,0,0,0,12,1177.8833333333334
7,0,0,0,12,46.13333333333333
4,0,0,0,6,968.2833333333333
10,0,1,0,12,18.45
6,0,0,0,12,791.8666666666667
8,0,2,2,13,23.016666666666666
4,0,0,0,12,23.983333333333334
4,0,0,0,12,3207.1833333333334
2,0,0,0,6,29.583333333333332
7,0,0,0,12,3477.9
9,1,0,0,12,1936.5166666666667
8,2,0,1,(MO3),142.41666666666666
3,0,0,0,13,320.3833333333333
2,0,0,0,12,23.983333333333334
6,0,0,0,(MO3),89.5
4,3,0,0,13,2306.3
4,0,0,0,12,50.916666666666664
1,0,0,0,12,20.4
6,0,0,0,12,19.833333333333332
6,0,0,0,5,23.516666666666666
4,0,0,0,12,5403.583333333333
8,0,0,0,12,44.333333333333336
4,0,0,0,12,25.783333333333335
4,0,0,0,12,47.05
9,0,1,0,12,24.8
1,0,0,0,12,21.45
5,0,0,0,13,22.566666666666666
2,0,0,0,12,-1.05
2,0,0,0,5,188.35
7,0,0,0,12,27.45
4,0,0,0,14,50.78333333333333
3,0,0,0,12,70.16666666666667
4,0,0,0,6,5.883333333333334
10,0,0,0,5,3586.3166666666666
5,0,0,0,12,28.116666666666667
2,0,0,0,6,24.9
1,0,0,0,12,50.06666666666667
2,0,0,0,12,19.516666666666666
4,0,0,0,12,74.23333333333333
6,0,0,0,12,20.0
6,0,0,0,12,4.2
6,0,0,0,12,43.93333333333333
3,0,0,0,6,28.65
4,0,0,0,5,44.733333333333334
9,0,0,0,12,457.9166666666667
7,0,0,0,12,28.433333333333334
3,0,0,0,6,24.25
2,0,0,0,6,91.61666666666666
3,0,0,0,6,308.26666666666665
2,0,0,0,6,6.95
4,0,0,0,12,3.8666666666666667
7,0,0,0,6,7204.533333333334
6,0,0,0,13,24.233333333333334
8,0,0,0,12,815.7166666666667
8,0,0,0,6,25.7
2,0,0,0,12,47.15
3,0,0,0,12,626.3333333333334
1,0,0,0,6,40.93333333333333
3,0,0,1,9,458.35
2,0,0,0,13,24.966666666666665
10,0,0,1,14,28.533333333333335
6,0,0,0,6,4.15
3,0,0,0,12,21.316666666666666
2,0,0,0,6,4.15
5,0,0,0,7,1675.4333333333334
7,0,0,0,12,267.01666666666665
6,0,0,0,6,22.9
4,0,0,0,12,32.733333333333334
4,0,0,0,12,24.316666666666666
1,0,0,0,5,23.15
2,0,0,0,5,3.6333333333333333
2,0,0,0,6,21.15
3,0,0,0,12,-3.0
4,0,0,0,6,29.183333333333334
2,0,0,0,6,24.766666666666666
2,0,0,0,6,50.05
3,0,0,0,12,141.85
4,0,0,0,13,145.18333333333334
10,0,0,1,12,1313.6833333333334
9,0,0,0,12,46.1
6,0,0,1,12,21.4
1,0,0,0,13,75.71666666666667
4,0,0,0,12,144.08333333333334
6,0,0,0,5,45.8
2,0,0,0,12,-3.85
4,0,0,0,12,6.966666666666667
8,0,0,0,12,167.41666666666666
6,0,0,0,14,311.73333333333335
5,0,0,0,13,42.18333333333333
8,0,0,0,(MO3),859.9666666666667
10,1,0,0,12,5252.116666666667
4,0,0,0,6,25.883333333333333
2,0,0,0,12,26.683333333333334
9,0,0,0,6,3197.866666666667
8,0,0,0,12,28.75
4,0,0,0,12,123.76666666666667
8,0,0,0,6,464.9166666666667
6,0,0,3,12,1297.2833333333333
2,0,0,0,12,51.266666666666666
2,0,0,0,12,15.7
1,0,0,0,12,48.28333333333333
4,0,0,1,12,26.066666666666666
4,0,0,0,12,551.4833333333333
1,0,0,0,6,28.1
1,0,0,0,12,118.05
3,0,0,0,5,21.2
6,0,0,0,5,41.46666666666667
6,0,0,0,6,705.5333333333333
1,0,0,0,12,23.866666666666667
5,0,0,0,13,25.866666666666667
2,0,0,0,5,30.85
8,0,1,0,12,115.96666666666667
1,0,0,0,12,333.6333333333333
8,0,0,0,12,27.533333333333335
6,0,0,0,12,96.9
9,0,0,0,12,20.283333333333335
9,0,0,0,12,5809.916666666667
6,0,0,0,6,71.2
7,0,0,0,12,1658.3166666666666
2,0,0,0,12,67.0
6,0,0,0,12,4862.783333333334
9,0,0,0,12,23.816666666666666
10,3,0,0,12,197.28333333333333
5,0,0,0,6,746.8666666666667
10,0,0,0,12,740.7833333333333
1,0,0,0,12,102.08333333333333
5,0,0,0,12,25.033333333333335
8,0,0,0,12,236.86666666666667
3,0,0,0,12,2631.5
6,0,0,0,12,171.96666666666667
7,0,0,0,12,165.61666666666667
10,0,0,0,12,11310.233333333334
1,0,0,0,5,26.716666666666665
4,0,0,0,6,24.183333333333334
2,0,0,0,12,42.7
2,0,0,0,12,21.25
1,0,0,0,12,2187.9666666666667
1,0,0,0,13,117.91666666666667
9,0,0,0,12,28.483333333333334
10,0,0,0,12,2255.883333333333
5,0,0,0,12,27.433333333333334
1,0,0,0,6,20.633333333333333
8,0,0,1,6,268.06666666666666
2,0,0,0,6,47.416666666666664
6,0,0,0,12,19.35
5,0,0,0,12,14329.85
1,0,0,0,12,24.883333333333333
1,0,0,0,6,29.2
6,0,0,0,12,38.1
2,0,0,0,6,22.416666666666668
4,0,0,0,13,25.65
10,0,0,0,12,3390.5833333333335
7,0,0,0,12,2.7333333333333334
3,0,0,0,6,30.25
9,0,2,1,12,142.05
3,0,0,0,5,4.933333333333334
2,0,1,0,12,0.5
7,0,0,0,12,23.633333333333333
8,0,0,0,13,886.8833333333333
1,0,0,0,6,13.5
7,0,0,0,12,318.6166666666667
1,0,0,0,12,51.45
9,0,0,0,12,5825.766666666666
4,0,0,0,13,44.733333333333334
1,0,0,0,12,598.0333333333333
8,0,0,1,6,268.06666666666666
9,1,0,0,5,26.75
2,0,0,0,12,42.21666666666667
5,0,0,0,6,768.3333333333334
1,0,0,0,12,6.266666666666667
9,0,0,0,12,1056.1666666666667
7,0,0,0,13,162.71666666666667
6,0,0,0,12,26.45
2,0,0,0,12,22.066666666666666
10,0,0,0,6,213.13333333333333
6,0,0,0,12,114.98333333333333
9,0,0,0,12,30.05
1,0,0,0,6,16.483333333333334
4,0,0,0,12,3182.3166666666666
1,0,0,0,12,456.7
3,0,0,0,13,24.266666666666666
1,0,0,0,6,23.166666666666668
9,2,1,3,13,799.2333333333333
7,0,0,0,13,27.05
7,1,1,0,12,1198.85
2,0,0,0,12,97.3
6,0,0,0,6,22.483333333333334
7,0,0,0,12,2279.4333333333334
7,0,0,1,12,166.23333333333332
2,0,0,0,12,50.2
7,0,0,0,12,964.7333333333333
7,0,0,0,6,1244.6333333333334
8,0,1,0,13,458.53333333333336
1,0,0,0,13,6.05
9,0,0,0,12,150.61666666666667
1,0,0,0,12,27.416666666666668
2,0,0,0,12,20.483333333333334
7,0,0,1,12,26.166666666666668
1,0,0,0,12,-0.65
7,1,0,0,13,745.3166666666667
9,1,0,0,12,50.28333333333333
1,0,1,0,6,-10.55
2,0,0,0,12,25.8
8,0,0,0,12,882.6
2,0,0,0,6,24.15
7,0,0,0,12,639.6166666666667
10,0,0,0,5,217.53333333333333
5,0,0,0,12,19.216666666666665
1,0,0,0,13,30.016666666666666
2,0,0,0,6,14.033333333333333
10,0,0,0,6,16.383333333333333
2,0,0,0,12,15.483333333333333
5,0,0,0,12,3510.5833333333335
6,0,0,0,12,17.866666666666667
7,0,0,0,12,2279.4333333333334
3,0,0,0,12,22.983333333333334
5,0,0,0,12,484.6333333333333
1,0,0,0,6,350.93333333333334
8,0,0,0,12,2561.3333333333335
7,0,0,0,12,2062.3
1,0,0,0,6,719.2166666666667
7,0,0,0,6,16.816666666666666
1,0,0,0,6,27.883333333333333
4,0,0,0,5,23.1
3,0,0,0,6,29.666666666666668
3,0,0,0,6,15.616666666666667
6,0,0,0,12,4.75
4,0,0,0,12,46.11666666666667
5,0,0,0,12,21.483333333333334
6,0,0,0,12,670.0166666666667
4,0,0,0,12,50.03333333333333
9,0,0,1,12,341.71666666666664
1,0,0,0,12,20.666666666666668
6,0,0,0,12,111.91666666666667
1,0,0,0,12,42.7
1,0,0,0,6,92.58333333333333
5,0,0,0,6,41.61666666666667
2,0,0,0,12,20.316666666666666
9,0,0,1,6,25.85
4,0,0,0,6,23.35
2,0,0,0,6,22.666666666666668
10,3,0,0,12,6573.383333333333
6,0,0,0,6,462.76666666666665
6,0,0,0,6,95.16666666666667
2,0,0,0,12,18.25
2,0,0,0,12,32.166666666666664
6,0,0,1,12,27.35
6,0,0,0,6,29.016666666666666
5,0,0,0,6,23.816666666666666
6,2,0,0,6,765.7666666666667
4,0,0,0,12,27.55
1,0,0,0,6,4.383333333333334
3,0,0,0,12,13.166666666666666
8,0,0,0,12,25.833333333333332
1,0,0,0,6,19.616666666666667
9,0,0,0,5,4128.833333333333
3,0,0,0,12,29.883333333333333
2,0,0,0,12,2.6666666666666665
5,0,0,0,5,23.85
8,0,0,0,6,464.9166666666667
8,0,0,0,12,23.15
2,0,0,0,12,5.616666666666666
7,0,0,0,12,78.08333333333333
7,0,0,0,12,50.8
9,0,0,0,12,5.366666666666666
6,0,2,0,5,118.48333333333333
9,0,0,1,13,4078.25
10,0,0,0,6,175.26666666666668
7,0,0,0,(MO3),5969.566666666667
3,0,0,0,12,22.466666666666665
10,0,0,0,6,175.26666666666668
6,0,1,0,12,22.766666666666666
9,0,0,0,12,26.4
10,0,2,0,6,90.85
5,0,0,0,12,958.5166666666667
1,0,0,0,12,21.733333333333334
8,0,0,0,12,5.733333333333333
3,0,0,0,12,21.683333333333334
2,0,2,0,6,524.75
6,0,0,0,6,130.2
8,0,1,0,13,14.333333333333334
3,0,0,1,6,21.333333333333332
6,0,0,0,6,51.93333333333333
3,0,0,0,6,6.366666666666666
6,0,0,1,12,182.21666666666667
2,0,0,0,13,48.11666666666667
2,0,0,0,6,13.4
4,0,0,0,12,22.983333333333334
2,0,0,0,6,607.35
5,0,0,0,12,151.8
6,0,0,0,5,522.6166666666667
8,0,0,0,12,260.9
5,0,0,0,12,54.78333333333333
8,0,0,0,12,23.466666666666665
3,0,0,0,5,792.2333333333333
2,0,0,0,12,17.533333333333335
9,4,0,1,12,15.166666666666666
4,0,0,0,12,23.633333333333333
9,0,0,2,12,848.0
7,0,0,0,12,41.81666666666667
5,1,0,2,12,1317.1
3,0,0,0,(MO3),0.4666666666666667
6,0,0,0,12,23.833333333333332
6,0,0,0,12,2350.9666666666667
4,0,0,0,6,20.566666666666666
-1,0,0,0,6,24.75
6,0,0,0,6,788.2
1,0,0,0,12,16.983333333333334
1,0,0,0,12,427.05
4,0,0,0,12,9.95
8,1,0,0,5,23.95
3,0,0,0,12,28.916666666666668
5,0,0,0,6,1902.15
2,0,0,0,6,512.5166666666667
10,2,1,0,12,1346.1666666666667
9,0,0,0,6,23.616666666666667
2,0,0,0,5,24.083333333333332
2,0,0,0,6,-4.066666666666666
2,0,0,0,12,842.4
2,0,0,0,6,28.766666666666666
5,0,0,0,6,119.63333333333334
7,0,0,0,12,1879.8833333333334
2,0,0,0,12,25.083333333333332
1,0,0,0,6,6.816666666666666
1,0,0,0,6,14.75
6,0,0,0,12,19.55
2,0,0,0,12,24.75
2,0,0,0,6,97.51666666666667
6,0,0,0,6,788.2
5,0,0,0,5,75.25
5,0,0,0,12,17.116666666666667
4,0,0,1,12,22.45
2,0,0,0,12,223.43333333333334
2,0,0,0,12,440.85
3,0,0,0,13,669.7333333333333
2,0,0,0,5,1101.4
7,0,0,0,12,25.433333333333334
6,0,0,0,6,69.56666666666666
5,0,0,0,12,30.066666666666666
5,0,0,0,12,29.95
4,0,0,0,12,21.483333333333334
4,0,0,0,6,49.63333333333333
1,0,0,0,14,136.5
5,0,0,0,12,241.21666666666667
1,0,0,0,6,5.283333333333333
4,0,0,0,9,574.1
6,0,0,0,6,47.28333333333333
10,1,0,0,12,43.68333333333333
2,0,0,0,12,65.6
4,0,0,0,12,366.15
5,0,0,0,6,14.133333333333333
4,0,0,0,5,26.266666666666666
10,0,1,1,12,99.63333333333334
5,0,0,0,12,14.016666666666667
8,0,0,0,12,698.9
1,0,0,0,6,26.083333333333332
2,0,0,0,12,5474.233333333334
10,0,2,1,6,1746.55
9,0,0,0,12,30.05
6,0,0,0,12,37.05
1,0,0,0,13,26.633333333333333
9,0,0,0,12,405.8666666666667
10,0,0,0,12,623.3833333333333
3,0,0,0,5,-0.7333333333333333
2,0,0,0,12,16.966666666666665
8,0,0,0,12,21.633333333333333
5,0,0,0,12,1869.0
6,0,0,0,12,3577.8166666666666
4,0,0,0,12,28.233333333333334
9,0,0,0,12,2834.0833333333335
4,0,0,0,12,2823.633333333333
7,0,0,0,6,1129.65
2,0,0,0,12,19.65
4,0,0,0,12,64.0
6,0,0,0,12,46.416666666666664
6,0,0,0,12,8232.066666666668
8,0,0,0,13,71.91666666666667
7,2,0,0,12,-2.6
2,0,0,0,6,27.116666666666667
10,0,2,1,12,27.816666666666666
7,0,0,0,13,29.85
7,0,0,0,12,48.21666666666667
9,0,1,0,12,0.1
10,0,0,11,12,30.416666666666668
-1,0,0,0,12,25.416666666666668
8,0,0,0,13,1913.8833333333334
10,2,0,2,12,30.516666666666666
6,0,0,2,12,2.3
6,0,0,0,12,544.6166666666667
1,0,0,0,12,16.983333333333334
3,0,0,0,14,23.65
4,0,0,0,12,20.616666666666667
3,0,0,0,12,27.533333333333335
3,0,0,3,12,-1.3833333333333333
6,0,0,0,12,327.1166666666667
5,0,0,0,12,4940.183333333333
5,0,0,0,13,65.13333333333334
7,0,0,0,12,20.4
7,0,0,0,5,668.5666666666667
7,0,0,0,12,30.933333333333334
4,0,0,0,12,4.066666666666666
9,0,0,0,12,414.35
8,0,0,0,12,29.583333333333332
6,0,0,0,12,24.916666666666668
2,0,0,0,12,2973.9333333333334
8,0,0,0,12,163.63333333333333
9,0,0,0,12,46.1
4,0,0,0,5,103.73333333333333
10,1,0,0,12,1317.4833333333333
3,0,0,0,5,6.216666666666667
9,0,0,0,12,24.033333333333335
8,0,0,0,12,1584.8166666666666
4,0,0,0,12,677.6333333333333
2,0,0,0,12,223.41666666666666
7,0,0,0,12,532.7333333333333
2,0,0,0,12,152.61666666666667
9,0,0,0,13,14.966666666666667
5,0,0,0,12,1396.7333333333333
7,0,0,0,12,22.116666666666667
5,0,0,1,12,169.43333333333334
5,0,0,0,6,1013.0166666666667
8,0,0,0,13,211.86666666666667
7,0,0,0,12,329.1
2,0,0,0,12,46.4
9,0,0,0,12,4794.95
5,0,0,0,6,26.366666666666667
4,0,0,0,6,192.21666666666667
7,0,0,0,6,498.26666666666665
9,0,0,0,12,147.73333333333332
1,0,0,0,12,19.133333333333333
1,0,0,0,6,15.716666666666667
8,0,0,0,13,27.566666666666666
10,1,0,0,6,1440.8
3,0,0,0,12,46.05
2,0,0,0,12,23.383333333333333
7,0,0,0,12,96.31666666666666
1,0,0,0,5,103.9
1,0,0,0,12,13.516666666666667
9,0,0,0,12,218.75
9,0,0,0,12,790.8333333333334
6,0,0,0,6,14.45
2,0,0,0,12,42.7
7,0,0,0,12,30.933333333333334
6,0,0,0,12,840.7166666666667
6,0,0,0,6,705.5333333333333
9,1,0,0,13,625.8666666666667
9,0,0,0,12,2479.25
10,0,0,1,12,4130.533333333334
4,0,0,0,12,7.6
9,0,0,0,12,1417.1
7,0,0,0,13,21.05
5,0,0,0,12,25.483333333333334
4,0,0,0,12,24.516666666666666
9,0,0,0,12,26.133333333333333
1,0,0,0,6,94.66666666666667
9,0,0,0,12,19.5
4,0,0,0,12,333.71666666666664
5,0,0,0,12,546.35
4,0,0,1,6,74.76666666666667
1,0,0,0,12,25.833333333333332
2,0,0,0,6,23.85
3,0,0,0,9,962.0
8,0,0,0,12,116.58333333333333
2,0,0,0,12,46.3
3,0,0,0,5,23.1
4,0,0,0,12,1302.7833333333333
8,0,0,0,12,1390.1333333333334
6,0,0,0,6,68.83333333333333
2,0,0,0,12,15.2
7,0,0,0,6,7204.533333333334
7,0,0,0,12,46.18333333333333
1,0,0,0,6,100.98333333333333
4,0,0,0,12,50.4
9,0,0,0,13,867.3666666666667
9,0,0,0,12,1178.8166666666666
6,0,0,0,12,1204.6333333333334
1,0,0,0,6,49.6
6,0,0,4,12,-11.083333333333334
9,0,3,0,12,3.1166666666666667
3,0,0,0,6,-10.066666666666666
5,0,0,0,12,26.55
1,0,0,0,6,21.083333333333332
1,0,0,0,6,47.516666666666666
2,0,0,0,6,1400.8333333333333
8,0,0,0,12,22.85
8,0,0,0,12,6051.533333333334
4,0,0,0,6,68.81666666666666
9,0,0,0,12,150.61666666666667
5,0,0,0,12,14.8
1,0,0,0,12,459.6333333333333
6,0,0,0,12,339.85
7,0,0,0,12,28.833333333333332
1,0,0,0,12,1918.8666666666666
4,0,0,0,12,44.45
1,0,0,0,5,30.166666666666668
7,0,0,0,12,3174.983333333333
2,0,0,0,12,45.733333333333334
1,0,0,0,12,-3.9166666666666665
6,0,0,0,5,-10.733333333333333
2,0,0,0,12,0.11666666666666667
5,0,0,0,6,47.68333333333333
4,0,0,0,12,119.35
2,0,0,0,12,28.6
3,0,0,0,13,68.66666666666667
2,0,0,0,6,17.083333333333332
2,0,0,0,5,50.766666666666666
6,0,0,0,12,547.6166666666667
7,0,0,0,13,1551.2
3,0,0,0,12,23.233333333333334
7,0,1,0,12,798.6666666666666
4,0,0,0,5,284.25
1,0,0,0,12,93.88333333333334
3,0,0,0,9,1704.4333333333334
7,0,0,0,6,40.61666666666667
3,0,0,0,12,20.466666666666665
10,0,0,0,12,836.7833333333333
1,0,0,0,12,23.35
7,0,0,1,5,857.4166666666666
4,0,0,0,14,677.35
1,0,0,0,12,98.33333333333333
2,0,0,0,12,65.6
1,0,0,0,13,43.55
8,2,0,0,12,505.6666666666667
4,0,0,0,6,73.2
4,0,0,0,12,1865.3166666666666
5,0,0,0,12,125.11666666666666
3,0,0,0,12,17.433333333333334
4,0,0,0,12,5.633333333333334
1,0,0,0,6,69.63333333333334
3,0,0,0,12,44.4
9,0,0,0,14,196.26666666666668
1,0,0,0,12,19.65
2,0,0,0,5,736.5333333333333
9,0,0,0,13,768.3666666666667
1,0,0,0,6,240.1
4,0,0,0,12,30.016666666666666
1,0,0,0,5,676.9833333333333
7,0,0,0,12,24.466666666666665
1,0,0,0,5,139.58333333333334
1,0,0,0,12,20.616666666666667
1,0,0,0,2,20.666666666666668
10,0,0,0,12,233.13333333333333
10,0,3,2,12,123.9
5,0,0,0,13,26.833333333333332
2,0,0,0,9,218.26666666666668
9,1,0,0,6,27.7
3,0,0,0,6,836.5333333333333
2,0,0,0,12,54.21666666666667
2,0,0,0,12,53.083333333333336
10,0,3,0,12,531.9
3,0,0,0,12,45.06666666666667
3,0,0,0,12,25.283333333333335
1,0,0,0,6,73.71666666666667
8,0,0,0,12,51.45
7,0,0,0,6,162.96666666666667
