decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
5,0,0,0,12,47.4
7,0,0,0,12,3.8833333333333333
8,0,0,0,12,628.7
6,0,0,1,12,6.233333333333333
10,0,0,0,13,511.8
4,0,0,0,13,141.73333333333332
6,0,0,0,12,220.65
10,0,0,1,12,20.466666666666665
5,0,0,0,5,50.233333333333334
4,0,0,0,12,50.03333333333333
9,6,0,0,6,18.766666666666666
9,0,0,0,12,265.5833333333333
8,0,0,0,12,798.1333333333333
1,0,0,0,6,16.05
8,0,0,0,12,452.46666666666664
10,0,0,0,12,7334.866666666667
4,0,0,0,12,16.816666666666666
2,0,0,0,12,6.333333333333333
3,0,0,0,6,5.383333333333334
6,0,0,0,12,648.85
2,0,0,0,9,432.1166666666667
6,0,0,0,12,75.36666666666666
7,0,0,0,12,48.68333333333333
10,0,1,0,5,-3.566666666666667
1,0,0,0,6,19.1
4,0,1,0,13,5.0
5,0,0,0,6,47.483333333333334
4,0,0,0,12,28.083333333333332
2,0,0,0,12,18.616666666666667
7,0,0,0,12,2575.5666666666666
5,0,0,3,12,29.166666666666668
9,0,0,0,12,28.483333333333334
9,0,0,0,12,813.6166666666667
9,0,0,1,12,196.95
7,0,0,0,12,25.75
1,0,0,0,12,451.4166666666667
5,0,0,0,12,25.783333333333335
6,0,0,0,12,192.96666666666667
6,0,0,0,12,309.3666666666667
3,0,0,0,5,10.25
2,0,0,0,12,26.366666666666667
2,0,0,0,12,18.6
9,0,1,0,12,49.666666666666664
1,0,0,0,13,23.133333333333333
2,0,0,0,5,630.05
9,0,0,0,12,5.716666666666667
10,0,0,0,12,53.43333333333333
5,0,0,0,12,142.23333333333332
1,0,0,0,12,98.33333333333333
2,0,0,0,5,676.6833333333333
2,0,0,0,12,16.383333333333333
1,0,0,0,5,48.95
2,0,0,0,5,22.533333333333335
9,0,0,0,12,167.93333333333334
2,0,0,0,12,47.3
1,0,0,0,12,2618.9333333333334
7,0,0,0,5,601.8166666666667
2,0,0,0,12,1563.8333333333333
2,0,0,0,6,26.933333333333334
4,0,0,0,12,2823.633333333333
8,0,0,0,12,43.083333333333336
9,1,0,0,12,42.95
2,0,0,0,6,287.96666666666664
2,0,0,0,6,14.883333333333333
9,0,0,0,12,2859.633333333333
1,0,0,0,12,24.066666666666666
5,0,0,0,13,37.95
7,0,0,0,12,2081.2833333333333
9,0,0,0,12,28.266666666666666
2,0,0,0,12,3.1333333333333333
7,0,0,0,12,770.55
1,0,0,0,12,5.85
3,0,0,0,13,13.783333333333333
5,0,0,0,12,23.05
2,0,0,0,6,23.05
5,0,0,0,12,21.55
6,0,0,0,6,717.9
1,0,0,0,5,4.0
1,0,0,0,12,51.983333333333334
2,0,0,0,12,49.65
1,0,0,0,12,21.966666666666665
6,0,0,0,5,15.833333333333334
1,0,0,0,12,319.31666666666666
8,0,0,0,6,30.633333333333333
9,1,0,0,13,3225.266666666667
9,0,0,0,12,815.1833333333333
5,1,0,0,12,4102.9
2,0,0,0,6,174.18333333333334
4,0,0,0,12,20.616666666666667
1,0,0,0,12,23.866666666666667
2,0,0,0,5,25.633333333333333
8,0,0,0,12,888.3666666666667
7,0,0,0,6,338.15
3,0,0,0,12,20.35
3,0,0,0,12,124.3
2,0,0,0,6,20.266666666666666
3,0,0,0,(MO3),0.4666666666666667
9,0,0,1,12,196.95
2,0,0,0,12,19.983333333333334
8,0,0,2,5,777.15
2,0,0,0,6,21.533333333333335
8,0,0,0,5,1312.2166666666667
